group	position	instrumenttype	pitches	extended_pitches	strokes
GONG_KEBYAR	KENDANG	KENDANG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE]
GONG_KEBYAR	KEMPLI	KEMPLI			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE]
GONG_KEBYAR	GONGS	GONGS			[OPEN]
SEMAR_PAGULINGAN	TROMPONG	TROMPONG	[(DING, 0), (DONG, 0), (DENG, 0), (DEUNG, 0), (DUNG, 0), (DANG, 0), (DAING, 0), (DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	GENDERRAMBAT	GENDERRAMBAT	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]	[(DING, 0), (DONG, 0), (DENG, 0), (DEUNG, 0), (DUNG, 0), (DANG, 0), (DAING, 0)]	[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	PEMADE_POLOS	PEMADE	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	PEMADE_SANGSIH	PEMADE	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	KANTILAN_POLOS	KANTILAN	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	KANTILAN_SANGSIH	KANTILAN	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	CALUNG	CALUNG	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	JEGOGAN	JEGOGAN	[(DING, 1), (DONG, 1), (DENG, 1), (DEUNG, 1), (DUNG, 1), (DANG, 1), (DAING, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	CENGCENG	CENGCENG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	KENDANG	KENDANG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	KEMPLI	KEMPLI			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
SEMAR_PAGULINGAN	GONGS	GONGS			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	TROMPONG	TROMPONG	[(DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2), (DONG, 2), (DENG, 2), (DUNG, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	GENDERRAMBAT	GENDERRAMBAT	[(DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]	[(DONG, 2), (DENG, 2), (DUNG, 2), (DANG, 2), (DING, 3)]	[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	PEMADE_POLOS	PEMADE	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	PEMADE_SANGSIH	PEMADE	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	KANTILAN_POLOS	KANTILAN	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	KANTILAN_SANGSIH	KANTILAN	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	CALUNG	CALUNG	[(DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	JEGOGAN	JEGOGAN	[(DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	PENYACAH	PENYACAH	[(DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_PELEGONGAN	CENGCENG	CENGCENG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE]
GONG_PELEGONGAN	KENDANG	KENDANG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE]
GONG_PELEGONGAN	KEMPLI	KEMPLI			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE]
GONG_PELEGONGAN	GONGS	GONGS			[OPEN]
GENDER_WAYANG	GENDERWAYANG_POLOS	GENDERWAYANG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GENDER_WAYANG	GENDERWAYANG_SANGSIH	GENDERWAYANG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
