symbol	unicode	symbol_description	balifont_symbol_description	meaning	duration	rest_after	description
p	0x0070	lowercase p	P	PUR	4.0	0.0	pur
q	0x0071	lowercase q	a overdot	DANG_2	1.0	0.0	dang2 open
r	0x0072	lowercase r	e and u combined	DEUNG_1	1.0	0.0	deung open
s	0x0073	lowercase s	a and i combined	DAING_1	1.0	0.0	daing open
t	0x0074	lowercase t	T	TONG	4.0	0.0	tong
u	0x0075	lowercase u	u	DUNG_1	1.0	0.0	dung1 open
w	0x0077	lowercase w	L	GIR	4.0	0.0	gir lanang
x	0x0078	lowercase x	x	TICK_1_PANGGUL	1.0	0.0	tick open
y	0x0079	lowercase y	a and i combined, underdot	BYONG	1.0	0.0	byong (old notation)
z	0x007a	lowercase z	a underdot	DANG_0	1.0	0.0	dang0 open
©	0x00a9	copyright	k	KEP	1.0	0.0	ke open
ª	0x00aa	underlined a superscript	dot with double macron	SILENCE	0.25	0.0	silence quarter duration
«	0x00ab	left double chevron quote	d	DUT	1.0	0.0	dut open
¬	0x00ac	logical not	n	KRUM	1.0	0.0	krum open
®	0x00ae	registered trademark	p	PAK	1.0	0.0	pak open
¯	0x00af	high hyphen	t	DUT	1.0	0.0	dut open
°	0x00b0	degrees	u	PUNG	1.0	0.0	pung open
±	0x00b1	plusminus	k	KEP	1.0	0.0	ke open
²	0x00b2	squared (two superscript)	d	DUT	1.0	0.0	dut open
³	0x00b3	cubed (three superscript)	n	KRUM	1.0	0.0	krum open
µ	0x00b5	mu	dot with single macron	SILENCE	0.5	0.0	silence half duration
¶	0x00b6	at	p	PAK	1.0	0.0	pak open
·	0x00b7	dot	t	DUT	1.0	0.0	dut open
¸	0x00b8	comma	u	PUNG	1.0	0.0	pung open
À	0x00c0	uppercase A grave	a underdot slashed, single macron	DANG_0	0.1	0.4	dang0 half duration long muted
Á	0x00c1	uppercase A acute	a underdot slashed, single macron	DANG_0	0.1	0.4	dang0 half duration long muted
Â	0x00c2	uppercase A circumflex	a underdot slashed, double macron	DANG_0	0.05	0.2	dang0 quarter duration muted 
Ä	0x00c4	uppercase A trema	a slashed, double macron	DANG_1	0.05	0.2	dang1 quarter duration muted 
È	0x00c8	uppercase E grave	e underdot slashed, single macron	DENG_0	0.1	0.4	deng0 half duration long muted
É	0x00c9	uppercase E acute	e slashed, single macron	DENG_1	0.1	0.4	deng1 half duration long muted
Ê	0x00ca	uppercase E circumflex	e underdot slashed, double macron	DENG_0	0.05	0.2	deng0 quarter duration muted 
Ë	0x00cb	uppercase E trema	e slashed, double macron	DENG_1	0.05	0.2	deng1 quarter duration muted 
Ì	0x00cc	uppercase I grave	dotless i underdot slashed, single macron	DING_0	0.1	0.4	ding0 half duration long muted
Í	0x00cd	uppercase I acute	dotless i slashed, single macron	DING_1	0.1	0.4	ding1 half duration long muted
Î	0x00ce	uppercase I circumflex	dotless i underdot slashed, double macron	DING_0	0.05	0.2	ding0 quarter duration muted 
Ï	0x00cf	uppercase I trema	dotless i slashed, double macron	DING_1	0.05	0.2	ding1 quarter duration muted 
Ò	0x00d2	uppercase O grave	o underdot slashed, single macron	DONG_0	0.1	0.4	dong0 half duration long muted
Ó	0x00d3	uppercase O acute	o slashed, single macron	DONG_1	0.1	0.4	dong1 half duration long muted
Ô	0x00d4	uppercase O circumflex	o underdot slashed, double macron	DONG_0	0.05	0.2	dong0 quarter duration muted 
Ö	0x00d6	uppercase O trema	o slashed, double macron	DONG_1	0.05	0.2	dong1 quarter duration muted 
Ù	0x00d9	uppercase U grave	u underdot slashed, single macron	DUNG_0	0.1	0.4	dung0 half duration long muted
Ú	0x00da	uppercase U acute	u slashed, single macron	DUNG_1	0.1	0.4	dung1 half duration long muted
Û	0x00db	uppercase U circumflex	u underdot slashed, double macron	DUNG_0	0.05	0.2	dung0 quarter duration muted 
Ü	0x00dc	uppercase U trema	u slashed, double macron	DUNG_1	0.05	0.2	dung1 quarter duration muted 
Ý	0x00dd	uppercase Y acute	x slashed, single macron	TICK_1_PANGGUL	0.1	0.4	tick half duration long muted
à	0x00e0	lowercase a grave	a underdot single macron	DANG_0	0.5	0.0	dang0 half duration
á	0x00e1	lowercase a acute	a single macron	DANG_1	0.5	0.0	dang1 half duration
â	0x00e2	lowercase a circumflex	a double macron	DANG_1	0.25	0.0	dang1 quarter duration
ä	0x00e4	lowercase a trema	a double macron	DANG_1	0.25	0.0	dang1 quarter duration
è	0x00e8	lowercase e grave	e underdot single macron	DENG_0	0.5	0.0	deng0 half duration
é	0x00e9	lowercase e	e single macron	DENG_1	0.5	0.0	deng1 half duration
ê	0x00ea	lowercase e circumflex	e underdot double macron	DENG_0	0.25	0.0	deng0 quarter duration
ë	0x00eb	lowercase e trema	e double macron	DENG_1	0.25	0.0	deng1 quarter duration
ì	0x00ec	lowercase i grave	e single macron	DENG_1	0.5	0.0	deng1 half duration
í	0x00ed	lowercase i	dotless i single macron	DING_1	0.5	0.0	ding1 half duration
î	0x00ee	lowercase i circumflex	dotless i underdot double macron	DING_0	0.25	0.0	ding0 quarter duration
ï	0x00ef	lowercase i trema	dotless i double macron	DING_1	0.25	0.0	ding1 quarter duration
ò	0x00f2	lowercase o grave	o underdot double macron	DONG_0	0.25	0.0	dong0 quarter duration
ó	0x00f3	lowercase o	o single macron	DONG_1	0.5	0.0	dong1 half duration
ô	0x00f4	lowercase o circumflex	o underdot double macron	DONG_0	0.25	0.0	dong0 quarter duration
ö	0x00f6	lowercase o trema	o double macron	DONG_1	0.25	0.0	dong1 quarter duration
ù	0x00f9	lowercase u grave	u underdot single macron	DUNG_0	0.5	0.0	dung0 half duration
ú	0x00fa	lowercase u acute	u single macron	DUNG_1	0.5	0.0	dung1 half duration
û	0x00fb	lowercase u circumflex	u underdot double macron	DUNG_0	0.25	0.0	dung0 quarter duration
ü	0x00fc	lowercase u trema	u double macron	DUNG_1	0.25	0.0	dung1 quarter duration
ý	0x00fd	lowercase y acute	x single macron	TICK_1_PANGGUL	0.5	0.0	tick half duration
ÿ	0x00ff	lowercase y trema	x double macron	TICK_1_PANGGUL	0.25	0.0	tick quarter duration
Ā	0x0100	uppercase A macron	a overdot slashed, single macron	DANG_2	0.1	0.4	dang2 half duration long muted
ā	0x0101	lowercase a macron	a overdot single macron	DANG_2	0.5	0.0	dang2 half duration
Ă	0x0102	uppercase A breve	a overdot slashed, double macron	DANG_2	0.05	0.2	dang2 quarter duration muted 
ă	0x0103	lowercase a breve	a overdot double macron	DANG_2	0.25	0.0	dang2 quarter duration
Ē	0x0112	uppercase E macron	e overdot slashed, single macron	DENG_2	0.1	0.4	deng2 half duration long muted
ē	0x0113	lowercase e macron	e overdot single macron	DENG_2	0.5	0.0	deng2 half duration
Ĕ	0x0114	uppercase E breve	e overdot slashed, double macron	DENG_2	0.05	0.2	deng2 quarter duration muted 
ĕ	0x0115	lowercase e breve	e overdot double macron	DENG_2	0.25	0.0	deng2 quarter duration
Ī	0x012a	uppercase i macron	i (with dot) slashed, single macron	DING_2	0.1	0.4	ding2 half duration long muted
ī	0x012b	lowercase i macron	i (with dot) single macron	DING_2	0.5	0.0	ding2 half duration
Ĭ	0x012c	uppercase I breve	i (with dot) slashed, double macron	DING_2	0.05	0.2	ding2 quarter duration muted 
ĭ	0x012d	lowercase i breve	i (with dot) double macron	DING_2	0.25	0.0	ding2 quarter duration
Ō	0x014c	uppercase O macron	o overdot slashed, single macron	DONG_2	0.1	0.4	dong2 half duration long muted
ō	0x014d	lowercase o macron	o overdot single macron	DONG_2	0.5	0.0	dong2 half duration
Ŏ	0x014e	uppercase O breve	o overdot slashed, double macron	DONG_2	0.05	0.2	dong2 quarter duration muted 
ŏ	0x014f	lowercase o breve	o overdot double macron	DONG_2	0.25	0.0	dong2 quarter duration
Ŕ	0x0154	uppercase R acute	e and u combined slashed, single macron	EXTENSION	0.1	0.4	deung half duration muted
ŕ	0x0155	lowercase r acute	e and u combined single macron	EXTENSION	0.5	0.0	deung open half duration
Ŗ	0x0156	uppercase R undercomma	e and u combined double macron	EXTENSION	0.05	0.2	deung quarter duration muted
ŗ	0x0157	lowercase r undercomma	e and u combined double macron	EXTENSION	0.25	0.0	deung open quarter duration
Ś	0x015a	uppercase S acute	a and i combined slashed, single macron	EXTENSION	0.1	0.4	daing half duration muted
ś	0x015b	lowercase s acute	a and i combined single macron	EXTENSION	0.5	0.0	daing open half duration
Ş	0x015e	uppercase S cedille	a and i combined slashed, double macron	EXTENSION	0.05	0.2	daing quarter duration muted
ş	0x015f	lowercase s cedille	a and i combined double macron	EXTENSION	0.25	0.0	daing open quarter duration
Ū	0x016a	uppercase U macron	u overdot slashed, single macron	DUNG_2	0.1	0.4	dung2 half duration long muted
ū	0x016b	lowercase u macron	u overdot single macron	DUNG_2	0.5	0.0	dung2 half duration
Ŭ	0x016c	uppercase U breve	u overdot slashed, double macron	DUNG_2	0.05	0.2	dung2 quarter duration muted 
ŭ	0x016d	lowercase u breve	u overdot double macron	DUNG_2	0.25	0.0	dung2 quarter duration
Ÿ	0x0178	uppercase Y trema	x slashed, double macron	TICK_1_PANGGUL	0.05	0.2	tick quarter duration muted 
Ž	0x017d	uppercase Z caron	slash with macron	EXTENSION	1.0	0.0	long mutes previous note, half duration
ž	0x017e	lowercase Z caron	slash with double macron	EXTENSION	1.0	0.0	long mutes previous note, quarter duration
