instrumentgroup	instrumenttype	notevalue	midi	pianomidi
GONG_KEBYAR	KANTILAN	DUNG_0	62	68
GONG_KEBYAR	KANTILAN	DANG_0	63	69
GONG_KEBYAR	KANTILAN	DING_1	64	73
GONG_KEBYAR	KANTILAN	DONG_1	65	74
GONG_KEBYAR	KANTILAN	DENG_1	66	76
GONG_KEBYAR	KANTILAN	DUNG_1	67	80
GONG_KEBYAR	KANTILAN	DANG_1	68	81
GONG_KEBYAR	KANTILAN	DING_2	69	85
GONG_KEBYAR	KANTILAN	DONG_0_MUTED	70	62
GONG_KEBYAR	KANTILAN	DENG_0_MUTED	71	64
GONG_KEBYAR	KANTILAN	DUNG_0_MUTED	72	68
GONG_KEBYAR	KANTILAN	DANG_0_MUTED	73	69
GONG_KEBYAR	KANTILAN	DING_1_MUTED	74	73
GONG_KEBYAR	KANTILAN	DONG_1_MUTED	75	74
GONG_KEBYAR	KANTILAN	DENG_1_MUTED	76	76
GONG_KEBYAR	KANTILAN	DUNG_1_MUTED	77	80
GONG_KEBYAR	KANTILAN	DANG_1_MUTED	78	81
GONG_KEBYAR	KANTILAN	DING_2_MUTED	79	85
GONG_KEBYAR	UGAL	DONG_0	80	38
GONG_KEBYAR	UGAL	DENG_0	81	40
GONG_KEBYAR	UGAL	DUNG_0	82	44
GONG_KEBYAR	UGAL	DANG_0	83	45
GONG_KEBYAR	UGAL	DING_1	84	49
GONG_KEBYAR	UGAL	DONG_1	85	50
GONG_KEBYAR	UGAL	DENG_1	86	52
GONG_KEBYAR	UGAL	DUNG_1	87	56
GONG_KEBYAR	UGAL	DANG_1	88	57
GONG_KEBYAR	UGAL	DING_2	89	61
GONG_KEBYAR	UGAL	DONG_0_MUTED	90	38
GONG_KEBYAR	UGAL	DENG_0_MUTED	91	40
GONG_KEBYAR	UGAL	DUNG_0_MUTED	92	44
GONG_KEBYAR	UGAL	DANG_0_MUTED	93	45
GONG_KEBYAR	UGAL	DING_1_MUTED	94	49
GONG_KEBYAR	UGAL	DONG_1_MUTED	95	50
GONG_KEBYAR	UGAL	DENG_1_MUTED	96	52
GONG_KEBYAR	UGAL	DUNG_1_MUTED	97	56
GONG_KEBYAR	UGAL	DANG_1_MUTED	98	57
GONG_KEBYAR	UGAL	DING_2_MUTED	99	61
GONG_KEBYAR	GENDERRAMBAT	DONG_0	80	38
GONG_KEBYAR	GENDERRAMBAT	DENG_0	81	40
GONG_KEBYAR	GENDERRAMBAT	DUNG_0	82	44
GONG_KEBYAR	GENDERRAMBAT	DANG_0	83	45
GONG_KEBYAR	GENDERRAMBAT	DING_1	84	49
GONG_KEBYAR	GENDERRAMBAT	DONG_1	85	50
GONG_KEBYAR	GENDERRAMBAT	DENG_1	86	52
GONG_KEBYAR	GENDERRAMBAT	DUNG_1	87	56
GONG_KEBYAR	GENDERRAMBAT	DANG_1	88	57
GONG_KEBYAR	GENDERRAMBAT	DING_2	89	61
GONG_KEBYAR	GENDERRAMBAT	DONG_0_MUTED	90	38
GONG_KEBYAR	GENDERRAMBAT	DENG_0_MUTED	91	40
GONG_KEBYAR	GENDERRAMBAT	DUNG_0_MUTED	92	44
GONG_KEBYAR	GENDERRAMBAT	DANG_0_MUTED	93	45
GONG_KEBYAR	GENDERRAMBAT	DING_1_MUTED	94	49
GONG_KEBYAR	GENDERRAMBAT	DONG_1_MUTED	95	50
GONG_KEBYAR	GENDERRAMBAT	DENG_1_MUTED	96	52
GONG_KEBYAR	GENDERRAMBAT	DUNG_1_MUTED	97	56
GONG_KEBYAR	GENDERRAMBAT	DANG_1_MUTED	98	57
GONG_KEBYAR	GENDERRAMBAT	DING_2_MUTED	99	61
GONG_KEBYAR	REYONG	DENG_0	103	56
GONG_KEBYAR	REYONG	DUNG_0	104	57
GONG_KEBYAR	REYONG	DANG_0	105	61
GONG_KEBYAR	REYONG	DING_1	106	62
GONG_KEBYAR	REYONG	DONG_1	107	64
GONG_KEBYAR	REYONG	DENG_1	108	68
GONG_KEBYAR	REYONG	DUNG_1	109	69
GONG_KEBYAR	REYONG	DANG_1	110	73
GONG_KEBYAR	REYONG	DING_2	111	74
GONG_KEBYAR	REYONG	DONG_2	112	76
GONG_KEBYAR	REYONG	DENG_2	113	80
GONG_KEBYAR	REYONG	DUNG_2	114	81
GONG_KEBYAR	REYONG	BYONG	115	-1
GONG_KEBYAR	REYONG	BYOT	116	-1
GONG_KEBYAR	REYONG	JET	117	-1
GONG_KEBYAR	REYONG	TICK_1_PANGGUL	118	-1
GONG_KEBYAR	REYONG	TICK_2_PANGGUL	119	-1
GONG_KEBYAR	TROMPONG	DANG_0	100	45
GONG_KEBYAR	TROMPONG	DING_1	101	49
GONG_KEBYAR	TROMPONG	DONG_1	102	50
GONG_KEBYAR	TROMPONG	DENG_1	103	52
GONG_KEBYAR	TROMPONG	DUNG_1	104	56
GONG_KEBYAR	TROMPONG	DANG_1	105	57
GONG_KEBYAR	TROMPONG	DING_2	106	61
GONG_KEBYAR	TROMPONG	DONG_2	107	62
GONG_KEBYAR	TROMPONG	DENG_2	108	64
GONG_KEBYAR	TROMPONG	DUNG_2	109	68
GONG_KEBYAR	TROMPONG	DANG_2	110	-1
GONG_KEBYAR	TROMPONG	BYONG	115	-1
GONG_KEBYAR	TROMPONG	BYOT	116	-1
GONG_KEBYAR	TROMPONG	JET	117	-1
GONG_KEBYAR	TROMPONG	TICK_1_PANGGUL	118	-1
GONG_KEBYAR	TROMPONG	TICK_2_PANGGUL	119	-1
SEMAR_PAGULINGAN	GONGS	GIR	0	-1
SEMAR_PAGULINGAN	GONGS	PUR	1	-1
SEMAR_PAGULINGAN	GONGS	TONG	2	-1
SEMAR_PAGULINGAN	KEMPLI	MUTED	3	-1
SEMAR_PAGULINGAN	CENGCENG	OPEN	4	-1
SEMAR_PAGULINGAN	CENGCENG	MUTED	5	-1
SEMAR_PAGULINGAN	KENDANG	KAP	6	-1
SEMAR_PAGULINGAN	KENDANG	PEK	7	-1
SEMAR_PAGULINGAN	KENDANG	DAG	8	-1
SEMAR_PAGULINGAN	KENDANG	TUT	9	-1
SEMAR_PAGULINGAN	KENDANG	KRUM	10	-1
SEMAR_PAGULINGAN	KENDANG	PUNG	11	-1
SEMAR_PAGULINGAN	KENDANG	PLAK	12	-1
SEMAR_PAGULINGAN	KENDANG	DAG	13	-1
SEMAR_PAGULINGAN	KENDANG	DUG	14	-1
SEMAR_PAGULINGAN	KENDANG	TAK	15	-1
SEMAR_PAGULINGAN	KENDANG	TEK	16	-1
SEMAR_PAGULINGAN	JEGOGAN	DING_1	19	38
SEMAR_PAGULINGAN	JEGOGAN	DONG_1	20	39
SEMAR_PAGULINGAN	JEGOGAN	DENG_1	21	41
SEMAR_PAGULINGAN	JEGOGAN	DEUNG_1	22	43
SEMAR_PAGULINGAN	JEGOGAN	DUNG_1	23	44
SEMAR_PAGULINGAN	JEGOGAN	DANG_1	24	46
SEMAR_PAGULINGAN	JEGOGAN	DAING_1	25	50
SEMAR_PAGULINGAN	CALUNG	DING_1	26	51
SEMAR_PAGULINGAN	CALUNG	DONG_1	27	53
SEMAR_PAGULINGAN	CALUNG	DENG_1	28	55
SEMAR_PAGULINGAN	CALUNG	DEUNG_1	29	56
SEMAR_PAGULINGAN	CALUNG	DUNG_1	30	58
SEMAR_PAGULINGAN	CALUNG	DANG_1	31	62
SEMAR_PAGULINGAN	CALUNG	DAING_1	32	63
SEMAR_PAGULINGAN	PEMADE	DING_1	40	65
SEMAR_PAGULINGAN	PEMADE	DONG_1	41	67
SEMAR_PAGULINGAN	PEMADE	DENG_1	42	68
SEMAR_PAGULINGAN	PEMADE	DEUNG_1	43	70
SEMAR_PAGULINGAN	PEMADE	DUNG_1	44	74
SEMAR_PAGULINGAN	PEMADE	DANG_1	45	75
SEMAR_PAGULINGAN	PEMADE	DAING_1	46	77
SEMAR_PAGULINGAN	PEMADE	DING_1_MUTED	50	65
SEMAR_PAGULINGAN	PEMADE	DONG_1_MUTED	51	67
SEMAR_PAGULINGAN	PEMADE	DENG_1_MUTED	52	68
SEMAR_PAGULINGAN	PEMADE	DEUNG_1_MUTED	53	70
SEMAR_PAGULINGAN	PEMADE	DUNG_1_MUTED	54	74
SEMAR_PAGULINGAN	PEMADE	DANG_1_MUTED	55	75
SEMAR_PAGULINGAN	PEMADE	DAING_1_MUTED	56	77
SEMAR_PAGULINGAN	KANTILAN	DING_1	60	79
SEMAR_PAGULINGAN	KANTILAN	DONG_1	61	80
SEMAR_PAGULINGAN	KANTILAN	DENG_1	62	82
SEMAR_PAGULINGAN	KANTILAN	DEUNG_1	63	86
SEMAR_PAGULINGAN	KANTILAN	DUNG_1	64	87
SEMAR_PAGULINGAN	KANTILAN	DANG_1	65	89
SEMAR_PAGULINGAN	KANTILAN	DAING_1	66	91
SEMAR_PAGULINGAN	KANTILAN	DING_1_MUTED	70	79
SEMAR_PAGULINGAN	KANTILAN	DONG_1_MUTED	71	80
SEMAR_PAGULINGAN	KANTILAN	DENG_1_MUTED	72	82
SEMAR_PAGULINGAN	KANTILAN	DEUNG_1_MUTED	73	86
SEMAR_PAGULINGAN	KANTILAN	DUNG_1_MUTED	74	87
SEMAR_PAGULINGAN	KANTILAN	DANG_1_MUTED	75	89
SEMAR_PAGULINGAN	KANTILAN	DAING_1_MUTED	76	91
SEMAR_PAGULINGAN	TROMPONG	DING_0	100	51
SEMAR_PAGULINGAN	TROMPONG	DONG_0	101	53
SEMAR_PAGULINGAN	TROMPONG	DENG_0	102	55
SEMAR_PAGULINGAN	TROMPONG	DEUNG_0	103	56
SEMAR_PAGULINGAN	TROMPONG	DUNG_0	104	58
SEMAR_PAGULINGAN	TROMPONG	DANG_0	105	62
SEMAR_PAGULINGAN	TROMPONG	DAING_0	106	63
SEMAR_PAGULINGAN	TROMPONG	DING_1	107	65
SEMAR_PAGULINGAN	TROMPONG	DONG_1	108	67
SEMAR_PAGULINGAN	TROMPONG	DENG_1	109	68
SEMAR_PAGULINGAN	TROMPONG	DEUNG_1	110	70
SEMAR_PAGULINGAN	TROMPONG	DUNG_1	111	74
SEMAR_PAGULINGAN	TROMPONG	DANG_1	112	75
SEMAR_PAGULINGAN	TROMPONG	DAING_1	113	77
SEMAR_PAGULINGAN	TROMPONG	BYONG	115	-1
SEMAR_PAGULINGAN	TROMPONG	BYOT	116	-1
SEMAR_PAGULINGAN	TROMPONG	JET	117	-1
SEMAR_PAGULINGAN	TROMPONG	TICK_1_PANGGUL	118	-1
SEMAR_PAGULINGAN	TROMPONG	TICK_2_PANGGUL	119	-1
